OBJECTID;Date;Latitude;Longitude;Oceans;Regions;Location;Microplastics Measurement (density);Unit;Density Class Range;Concentration Class;Sampling Method;Short Reference;Long Reference;DOI;Organization;Keywords;NCEI Accession Number;NCEI Accession Link
6191;04/12/2001;0.0700;-897.900;Pacific Ocean;Galápagos;Galápagos;0.000000;pieces/m3;0-0.0005;Very Low;Neuston net;Law et al.2014;Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.;https://doi.org/10.1021/es4053076;Sea Education Association;SEA;211008;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008
6192;05/12/2001;-0.5100;-900.800;Pacific Ocean;Galápagos;Galápagos;0.000000;pieces/m3;0-0.0005;Very Low;Neuston net;Law et al.2014;Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.;https://doi.org/10.1021/es4053076;Sea Education Association;SEA;211008;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008
6193;08/12/2001;-0.8700;-902.600;Pacific Ocean;Galápagos;Galápagos;0.000000;pieces/m3;0-0.0005;Very Low;Neuston net;Law et al.2014;Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.;https://doi.org/10.1021/es4053076;Sea Education Association;SEA;211008;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008
6194;09/12/2001;-12.100;-904.300;Pacific Ocean;Galápagos;Galápagos;0.000000;pieces/m3;0-0.0005;Very Low;Neuston net;Law et al.2014;Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.;https://doi.org/10.1021/es4053076;Sea Education Association;SEA;211008;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008
6195;09/12/2001;-10.700;-908.400;Pacific Ocean;Galápagos;Galápagos;0.000000;pieces/m3;0-0.0005;Very Low;Neuston net;Law et al.2014;Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.;https://doi.org/10.1021/es4053076;Sea Education Association;SEA;211008;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008
6196;10/12/2001;-11.300;-919.600;Pacific Ocean;Galápagos;Galápagos;0.000000;pieces/m3;0-0.0005;Very Low;Neuston net;Law et al.2014;Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.;https://doi.org/10.1021/es4053076;Sea Education Association;SEA;211008;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008
8982;24/11/2014;-0.7485;-903.131;Pacific Ocean;Galápagos;Galápagos;0.001000;pieces/m3;0.0005-0.005;Low;Grab sample;Barrows et al.2018;Barrows, A.P.W., S.E. Cathey, C.W. Petersen. 2018. Marine environment microfiber contamination: global patterns and the diversity of microparticle origins. Environ. Pollut. 237, 275?284;https://doi.org/10.1016/j.envpol.2018.02.062;Adventure Scientist;Adventure Scientist/Citizen Science;211009;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211009
9371;06/02/2015;0.2891;-905.589;Pacific Ocean;Galápagos;Galápagos;0.003000;pieces/m3;0.0005-0.005;Low;Grab sample;Barrows et al.2018;Barrows, A.P.W., S.E. Cathey, C.W. Petersen. 2018. Marine environment microfiber contamination: global patterns and the diversity of microparticle origins. Environ. Pollut. 237, 275?284;https://doi.org/10.1016/j.envpol.2018.02.062;Adventure Scientist;Adventure Scientist/Citizen Science;211009;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211009
9373;07/02/2015;0.3140;-899.471;Pacific Ocean;Galápagos;Galápagos;0.002000;pieces/m3;0.0005-0.005;Low;Grab sample;Barrows et al.2018;Barrows, A.P.W., S.E. Cathey, C.W. Petersen. 2018. Marine environment microfiber contamination: global patterns and the diversity of microparticle origins. Environ. Pollut. 237, 275?284;https://doi.org/10.1016/j.envpol.2018.02.062;Adventure Scientist;Adventure Scientist/Citizen Science;211009;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211009
9806;25/04/2016;-0.5700;-905.700;Pacific Ocean;Galápagos;Galápagos;0.003000;pieces/m3;0.0005-0.005;Low;Grab sample;Barrows et al.2018;Barrows, A.P.W., S.E. Cathey, C.W. Petersen. 2018. Marine environment microfiber contamination: global patterns and the diversity of microparticle origins. Environ. Pollut. 237, 275?284;https://doi.org/10.1016/j.envpol.2018.02.062;Adventure Scientist;Adventure Scientist/Citizen Science;211009;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211009
