OBJECTID;Date;Latitude;Longitude;Oceans;Regions;SubRegions;Microplastics Measurement (density);Unit;Density Class Range;Concentration Class;Sampling Method;Short Reference;Long Reference;DOI;Organization;Keywords;NCEI Accession Number;NCEI Accession Link;x;y
10262;26/7/2012;-16.5766;145.7434;Pacific Ocean;Coral Sea;;0.023068;pieces/m3;0.005-1;Medium;Manta net;Reisser et al.2013;Reisser, J., J. Shaw, C. Wilcox, B.D. Hardesty, M. Proietti, M. Thums, et al. 2013. Marine Plastic Pollution in Waters around Australia: Characteristics, Concentrations, and Pathways. PLoS ONE 8(11): e80466. ;https://doi.org/10.1371/journal.pone.0080466;University of Western Australia;RV Southern Surveyor/RV Solander;252260;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0252260;145,743;-16,577
10263;26/7/2012;-16.5617;145.7530;Pacific Ocean;Coral Sea;;0.063437;pieces/m3;0.005-1;Medium;Manta net;Reisser et al.2013;Reisser, J., J. Shaw, C. Wilcox, B.D. Hardesty, M. Proietti, M. Thums, et al. 2013. Marine Plastic Pollution in Waters around Australia: Characteristics, Concentrations, and Pathways. PLoS ONE 8(11): e80466. ;https://doi.org/10.1371/journal.pone.0080466;University of Western Australia;RV Southern Surveyor/RV Solander;252260;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0252260;145,753;-16,562
10264;26/7/2012;-16.5429;145.7642;Pacific Ocean;Coral Sea;;0.046136;pieces/m3;0.005-1;Medium;Manta net;Reisser et al.2013;Reisser, J., J. Shaw, C. Wilcox, B.D. Hardesty, M. Proietti, M. Thums, et al. 2013. Marine Plastic Pollution in Waters around Australia: Characteristics, Concentrations, and Pathways. PLoS ONE 8(11): e80466. ;https://doi.org/10.1371/journal.pone.0080466;University of Western Australia;RV Southern Surveyor/RV Solander;252260;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0252260;145,764;-16,543
10265;27/7/2012;-15.0275;145.3907;Pacific Ocean;Coral Sea;;0.027107;pieces/m3;0.005-1;Medium;Manta net;Reisser et al.2013;Reisser, J., J. Shaw, C. Wilcox, B.D. Hardesty, M. Proietti, M. Thums, et al. 2013. Marine Plastic Pollution in Waters around Australia: Characteristics, Concentrations, and Pathways. PLoS ONE 8(11): e80466. ;https://doi.org/10.1371/journal.pone.0080466;University of Western Australia;RV Southern Surveyor/RV Solander;252260;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0252260;145,391;-15,027
10266;27/7/2012;-15.0086;145.3855;Pacific Ocean;Coral Sea;;0.060851;pieces/m3;0.005-1;Medium;Manta net;Reisser et al.2013;Reisser, J., J. Shaw, C. Wilcox, B.D. Hardesty, M. Proietti, M. Thums, et al. 2013. Marine Plastic Pollution in Waters around Australia: Characteristics, Concentrations, and Pathways. PLoS ONE 8(11): e80466. ;https://doi.org/10.1371/journal.pone.0080466;University of Western Australia;RV Southern Surveyor/RV Solander;252260;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0252260;145,386;-15,009
10267;27/7/2012;-14.9883;145.3802;Pacific Ocean;Coral Sea;;0.159039;pieces/m3;0.005-1;Medium;Manta net;Reisser et al.2013;Reisser, J., J. Shaw, C. Wilcox, B.D. Hardesty, M. Proietti, M. Thums, et al. 2013. Marine Plastic Pollution in Waters around Australia: Characteristics, Concentrations, and Pathways. PLoS ONE 8(11): e80466. ;https://doi.org/10.1371/journal.pone.0080466;University of Western Australia;RV Southern Surveyor/RV Solander;252260;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0252260;145,38;-14,988
10268;27/7/2012;-13.6551;144.0878;Pacific Ocean;Coral Sea;;0.028222;pieces/m3;0.005-1;Medium;Manta net;Reisser et al.2013;Reisser, J., J. Shaw, C. Wilcox, B.D. Hardesty, M. Proietti, M. Thums, et al. 2013. Marine Plastic Pollution in Waters around Australia: Characteristics, Concentrations, and Pathways. PLoS ONE 8(11): e80466. ;https://doi.org/10.1371/journal.pone.0080466;University of Western Australia;RV Southern Surveyor/RV Solander;252260;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0252260;144,088;-13,655
10269;27/7/2012;-13.6396;144.0770;Pacific Ocean;Coral Sea;;0.011252;pieces/m3;0.005-1;Medium;Manta net;Reisser et al.2013;Reisser, J., J. Shaw, C. Wilcox, B.D. Hardesty, M. Proietti, M. Thums, et al. 2013. Marine Plastic Pollution in Waters around Australia: Characteristics, Concentrations, and Pathways. PLoS ONE 8(11): e80466. ;https://doi.org/10.1371/journal.pone.0080466;University of Western Australia;RV Southern Surveyor/RV Solander;252260;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0252260;144,077;-13,64
10270;27/7/2012;-13.6245;144.0655;Pacific Ocean;Coral Sea;;0.021554;pieces/m3;0.005-1;Medium;Manta net;Reisser et al.2013;Reisser, J., J. Shaw, C. Wilcox, B.D. Hardesty, M. Proietti, M. Thums, et al. 2013. Marine Plastic Pollution in Waters around Australia: Characteristics, Concentrations, and Pathways. PLoS ONE 8(11): e80466. ;https://doi.org/10.1371/journal.pone.0080466;University of Western Australia;RV Southern Surveyor/RV Solander;252260;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0252260;144,066;-13,624
10271;28/7/2012;-12.0293;143.2705;Pacific Ocean;Coral Sea;;0.105342;pieces/m3;0.005-1;Medium;Manta net;Reisser et al.2013;Reisser, J., J. Shaw, C. Wilcox, B.D. Hardesty, M. Proietti, M. Thums, et al. 2013. Marine Plastic Pollution in Waters around Australia: Characteristics, Concentrations, and Pathways. PLoS ONE 8(11): e80466. ;https://doi.org/10.1371/journal.pone.0080466;University of Western Australia;RV Southern Surveyor/RV Solander;252260;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0252260;143,271;-12,029
10272;28/7/2012;-12.0150;143.2779;Pacific Ocean;Coral Sea;;0.042218;pieces/m3;0.005-1;Medium;Manta net;Reisser et al.2013;Reisser, J., J. Shaw, C. Wilcox, B.D. Hardesty, M. Proietti, M. Thums, et al. 2013. Marine Plastic Pollution in Waters around Australia: Characteristics, Concentrations, and Pathways. PLoS ONE 8(11): e80466. ;https://doi.org/10.1371/journal.pone.0080466;University of Western Australia;RV Southern Surveyor/RV Solander;252260;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0252260;143,278;-12,015
10273;28/7/2012;-11.9911;143.2855;Pacific Ocean;Coral Sea;;0.077439;pieces/m3;0.005-1;Medium;Manta net;Reisser et al.2013;Reisser, J., J. Shaw, C. Wilcox, B.D. Hardesty, M. Proietti, M. Thums, et al. 2013. Marine Plastic Pollution in Waters around Australia: Characteristics, Concentrations, and Pathways. PLoS ONE 8(11): e80466. ;https://doi.org/10.1371/journal.pone.0080466;University of Western Australia;RV Southern Surveyor/RV Solander;252260;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0252260;143,286;-11,991
10274;28/7/2012;-10.7482;142.3402;Pacific Ocean;Coral Sea;;0.046320;pieces/m3;0.005-1;Medium;Manta net;Reisser et al.2013;Reisser, J., J. Shaw, C. Wilcox, B.D. Hardesty, M. Proietti, M. Thums, et al. 2013. Marine Plastic Pollution in Waters around Australia: Characteristics, Concentrations, and Pathways. PLoS ONE 8(11): e80466. ;https://doi.org/10.1371/journal.pone.0080466;University of Western Australia;RV Southern Surveyor/RV Solander;252260;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0252260;142,34;-10,748
10275;28/7/2012;-10.7676;142.3095;Pacific Ocean;Coral Sea;;0.005254;pieces/m3;0.005-1;Medium;Manta net;Reisser et al.2013;Reisser, J., J. Shaw, C. Wilcox, B.D. Hardesty, M. Proietti, M. Thums, et al. 2013. Marine Plastic Pollution in Waters around Australia: Characteristics, Concentrations, and Pathways. PLoS ONE 8(11): e80466. ;https://doi.org/10.1371/journal.pone.0080466;University of Western Australia;RV Southern Surveyor/RV Solander;252260;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0252260;142,31;-10,768
10276;28/7/2012;-10.7793;142.2928;Pacific Ocean;Coral Sea;;0.016261;pieces/m3;0.005-1;Medium;Manta net;Reisser et al.2013;Reisser, J., J. Shaw, C. Wilcox, B.D. Hardesty, M. Proietti, M. Thums, et al. 2013. Marine Plastic Pollution in Waters around Australia: Characteristics, Concentrations, and Pathways. PLoS ONE 8(11): e80466. ;https://doi.org/10.1371/journal.pone.0080466;University of Western Australia;RV Southern Surveyor/RV Solander;252260;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0252260;142,293;-10,779
10277;29/7/2012;-12.2655;141.6291;Indian Ocean;Arafura Sea;;0.032900;pieces/m3;0.005-1;Medium;Manta net;Reisser et al.2013;Reisser, J., J. Shaw, C. Wilcox, B.D. Hardesty, M. Proietti, M. Thums, et al. 2013. Marine Plastic Pollution in Waters around Australia: Characteristics, Concentrations, and Pathways. PLoS ONE 8(11): e80466. ;https://doi.org/10.1371/journal.pone.0080466;University of Western Australia;RV Southern Surveyor/RV Solander;252260;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0252260;141,629;-12,265
10278;29/7/2012;-12.2778;141.6255;Indian Ocean;Arafura Sea;;0.018353;pieces/m3;0.005-1;Medium;Manta net;Reisser et al.2013;Reisser, J., J. Shaw, C. Wilcox, B.D. Hardesty, M. Proietti, M. Thums, et al. 2013. Marine Plastic Pollution in Waters around Australia: Characteristics, Concentrations, and Pathways. PLoS ONE 8(11): e80466. ;https://doi.org/10.1371/journal.pone.0080466;University of Western Australia;RV Southern Surveyor/RV Solander;252260;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0252260;141,626;-12,278
10279;29/7/2012;-12.2945;141.6211;Indian Ocean;Arafura Sea;;0.005306;pieces/m3;0.005-1;Medium;Manta net;Reisser et al.2013;Reisser, J., J. Shaw, C. Wilcox, B.D. Hardesty, M. Proietti, M. Thums, et al. 2013. Marine Plastic Pollution in Waters around Australia: Characteristics, Concentrations, and Pathways. PLoS ONE 8(11): e80466. ;https://doi.org/10.1371/journal.pone.0080466;University of Western Australia;RV Southern Surveyor/RV Solander;252260;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0252260;141,621;-12,295
